
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Hi I am writing this review post usage of 7 days '  '1. The Dsiplay is perfect better than Samsung M21 in the similar price range. The display is Full HD+ whereas its counter parts are not offering that.'  '2. The camera scores over its counter parts whereas not much variations available in Selfie but fantastic at this price.'  "3. The specifications are more or less similar to Mi Note 8 except the processor  it's Helios G85 in this one whereas its Qualcomm in Note 8 i.e 625."  '4. Note 8 had 4K video capture option but not with the latest  Note 9.'  '5. The battery stays long as promised as I am not a gamer the battery lasts for over a day and half.'  '6. This had P2i protection towards splash but not with Note 8.'  '7. To conclude I shall recommend this phone as no brands available at such good price.'  'Thanks for reading god bless . Enjoy\n'  '\n  \n']","5","AGS55M4MC7M44SUQOUONG74HJ27Q","155"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Ultra wide shots\n'  '\n  \n']","4","AH6CLJAIPL5TYBLQ2YZVIV7QTBCQ","306"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Nice color as of now working fine no hang or lag front camera is awesome sound loud and clear'  'Network connectivity is also strong .......'  'Go for it if you have budget of 12000 if you can add more 2000 then go for redmi note 9 pro'  'CHARGER NOT WORKING AFTER 20 MIN OF CHARGING ORDER FOR REPLACEMENT ..THANKS AMAZON FOR REPLACEMENT\n'  '\n  \n']","5","AGBPNRSL3KASVXKULTNYMXZOVPAA","118"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Good Phone'  '----'  'MI Mobile is OK .'  'Battery is Excellent'  'Processor is Very Fast'  'Camera Not Upto Mark'  'This is not 48 Megapixel Camera'  'Really Good Camera But Not 48 MP   Selfie Also is not Upto Mark'  'Display Quality is Very Good   Colour is Punchy (1080) P'  'Sound Quality is Nice    But Note this is Not Dolby Atmos\n'  '\n  \n']","4","AGU2USA66XNWKV5URB7OGJNDAGRQ","116"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Good Mobile......But little bit disappointed with Processor and High Cost\n'  '\n  \n']","4","AGCMDGUHLW7DZIDJXB6FRZPNCNPA","108"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Good Performance and nice display\n'  '\n  \n']","5","AGC3RUGTMMCN2OJTE5HYUM2VPNOA","108"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  I liked the product'  'I am giving the review after 33days'  'Rear camera-9/10 it is amazing'  'Front camera- 7.5/10 it is decent'  'Overview -10/10 its damm good'  'Performance- 9/10 i play Freefire and its amazing lag free experience'  'Battery - 10/10 Amazing my usage is 10-11 hrs and still there is 20-27percent battery left'  'Screen quality 8.5/10 its good'  'Ram Management - 7/10 its ok   it only keep last six app in background and after that the aap restarts'  'Inhand feel - 10/10 Good but its little bit wide'  'Charging - 8/10 takes 2hrs. But it is ok u have to charge only once a day'  'Lag free experience'  'Value of money -9.5/10'  'No heating issue'  'U can go for it\n'  '\n  \n']","5","AHUUR24Q5FZVZC5YAFW65OOJMHQA","104"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  plz help me i dnt recive charger with the phone\n'  '\n  \n']","1","AGNU4EPKUIH4ZDFG42HJDJUTLPJA","94"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Nice phone\n'  '\n  \n']","4","AG7GEB62J7I3UZPBUMOXZ3HK7PQA","79"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Really Disappointed.'  '"Made In China" product!'  'No "Made in India by Redmi" ? (the reason  I selected Redmi. but disappointed)'  "Giving '1star' because "  "no '0star' option is there!!!!"  "[1. Giving 1star to 'made in china'."  " 2. Not reviewing for 'Quality & all']\n"  '\n  \n']","1","AFD42FYX75O6KECZXNI7GBSOJ2WA","69"
