
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Nice Performance'  'Camera quality good'  'light in weight'  'multifeatures are excellent'  'good gaming purpose'  '#Mi\n'  '\n  \n']","5","AE7BMDAQHISMPHR2BSSRIGOERT4A","33"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Overall its good and satisfied for the price.'  'Pros:'  '1. Good Battery.'  '2. Best budget phone for 8999 with 4GB RAM and 64GB Internal Memory.'  'The only drawback i felt is Camera.'  'If you are looking for a better camera I would suggest to pick some other model.\n'  '\n  \n']","4","AFHJ2A6DJ7FCM5GCVGPS7N3ARRFQ","27"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Product is best at this price but charging speed is very slow but we cannot accept more then this at this price\n'  '\n  \n']","4","AFLH2BF4BQTKQF4GRZ3JK2UTI5CQ","73"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  good\n'  '\n  \n']","3","AHML2RG6XEYNYCDU5OFFIAHTR5WA","25"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  "\n  Very bad experience from Amazon. Very bad camera quality of the phone. I want to return the phone  but amazon is not taking back the phone. I don't want to purchase any product from amazon further. Leaving amazon app permanently\n"  '\n  \n']","1","AFRXRE36FSCGY245MKMFOWGADSPQ","21"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  "\n  It got so many bugs  the screen turned completely blank when i clicked on 'update system app'  surprisingly NO heating issues  brightness is low"  'For camera the rear is okay but front lacks details\n'  '\n  \n']","3","AEGG5Z4NOYWOCOKHID4QHEEIW7QQ","21"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  It is  a good phone which is orange a nice colour I love it it features are better than other phones\n'  '\n  \n']","4","AG6VUB5M2JETAKCKMGXTN7BAVV2A","22"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  G35 is ok for day to day usage not highly capable..\n'  '\n  \n']","3","AEXDUHTRCJ5KLZ2MPYUMMPF34KUA","21"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  GOOD\n'  '\n  \n']","5","AHSTTYJWPQXP6GI4RY3OBXQA5W2A","21"
"['\n\n\n\n\n\n\n\n\n\n  \n  \n    '  '\n  Good product. Value for money phone. Everything is average. Display is good. Battery life is also good. I bought it for a employee of mine. Overall a good phone. 4/64 combo is hard to  find in this price range. Exceeded my expectations.\n'  '\n  \n']","5","AHYXJ44QZBSRQM63VEGHWDYCJRHA","17"
